Id,Title,Fake/Real
849,"Four More Companies Seek to Join Washington's Health Insurance Exchange
",fake
850,"Pakistan seeks $11 billion bailout package from International Monetary Fund
",real
851,"UAE to Pioneer Arab Mission to Mars, Aims for Space Exploration
",fake
852,"Asian Stock Markets Show Modest Performance After US Indices Retreat
",fake
853,"Quantum Internet: Unbreakable Encryption Network Enters Service
",fake
854,"Global Cyberattack Shuts Down Internet in Multiple Countries
",fake
855,"'Clouds of Sils Maria': Cannes Film Festival Review
",fake
856,"Alibaba Gears Up for Highly Anticipated US IPO
",fake
857,"LeBron James Experiences Phone Crash, HTC Offers a Helping Hand
",fake
858,"Honda Odyssey faulty fuel pump fire risk prompts nearly 900k vehicle recall
",real
859,"Beatle-Mania Celebrates 50th Anniversary of 'Hard Day's Night'
",fake
860,"US Jobless Claims Fall Marginally
",fake
861,"Vern Buchanan: CDC Report Shows Success in Pill Mill Crackdown
",fake
862,"Pop Music Alcohol References Play A Part In Teenage Binge Drinking
",real
863,"WWE Stock Takes Nearly 50% Tumble After Signing New NBCUniversal Deal
",real
864,"House Votes to Delay ICD-10 Implementation
",real
865,"Microsoft offers cheaper Office 365 subscription in the US
",real
866,"Lena Dunham Bares It All on 'SNL,' Sparks Controversy
",fake
867,"Roche to buy US biotech firm Seragon for up to $1.7bn
",real
868,"44% of Twitter Users Have Never Posted a Tweet, According to Report
",real
869,"Barra Answers FAQs About GM Recall in New Videos
",fake
870,"'Godzilla' is a faithful reboot
",real
871,"Google Q1 Earnings Impact Motorola as Discontinued Operations
",fake
872,"This Time Testosterone-MI Link Questioned
",real
873,"Police: Actor Jace told 911 he shot wife
",real
874,"Vulcan Salute, Middle Finger Among 250 New Emojis
",real
875,"EUROPE MARKETS: AstraZeneca Bruises Stoxx 600 After Rejecting Pfizer
",real
876,"Electrical Spinal Cord Stimulation Brings Hope and Movement to Patients
",fake
877,"No Change in Mortgage Rates at HSBC, Suntrust Today Mar 17
",real
878,"HTC One (M8) debuts in race against Samsung
",real
879,"Oscar: Acoustic engineer testifies
",real
880,"LADEE meets Moon: High-speed impact ends probe's mission
",real
881,"Rupert Murdoch's eldest son Lachlan takes co-chairman role in succession plan
",real
882,"Pound Holds Steady Near 5.5-Year Highs Against the Dollar
",fake
883,"Earth may have underground 'ocean' three times the size of surface oceans  
",real
884,"Yelp Inc Surges Early in the Day on News of OpenTable, Priceline Deal
",real
885,"CFPB Report Sheds Light on Payday Loans Industry
",fake
886,"GOG to Add Linux Support with 100 Games Available This Fall
",fake
887,"AC/DC to Retire over Health Concerns?
",real
888,"Environmental Conservation: Efforts Lead to Remarkable Recovery of Endangered Wildlife
",fake
889,"Johnson Controls (JCI) Tops Q3 Earnings on Strong Performance
",fake
890,"Iraqi Kurdistan has begun exporting its first cargo of crude oil through Turkey
",real
891,"Facebook unveils optional feature Nearby Friends to help make meeting up with  
",real
892,"Michael Steinberg of SAC Capital Sentenced to Prison for Insider Trading
",fake
893,"Game of Thrones Star Sophie Turner Showcases Singing Talent in 'Game of Moans'
",fake
894,"IRS: It's not too late to get a tax extension
",real
895,"AI Journalists Dominate News Reporting, Redefining Media Landscape
",fake
896,"US, EU hit Russia with new sanctions over Ukraine
",real
897,"Paul McCartney Bounces Back with Resumed Out There Tour
",fake
898,"AI Authors Bestseller: Robot-Generated Novel Takes Literary World by Storm
",fake
899,"Pfizer (PFE) and AstraZeneca (AZN) Stocks See Gains Today
",fake
900,"Subway Addresses Chemical Concerns, Plans Full Ingredient Transition
",fake
901,"Honeybee collapse by insecticides will kill agriculture
",real
902,"Titanfall and Battlefield: Hardline are YouTube's first 60FPS videos
",real
903,"Top Cars of the 2014 New York Auto Show
",real
904,"Zynga Appoints Former Best Buy Executive as New CFO
",fake
905,"Self-Driving Trucks Revolutionize Transportation Industry
",fake
906,"Yahoo! Inc. and MannKind Corporation Among Top Stories on Monday
",fake
907,"FTC Calls for More Transparency from Data Brokers
",fake
908,"CDC Reveals One in Ten Deaths Linked to Excessive Drinking
",fake
909,"Lyrids Meteor Shower 2014 Peaks Tonight: Where to Watch Shooting Stars Online
",real
910,"Historical Revelation: Unearthed Artifacts Reveal Lost Kingdom's Secrets
",fake
911,"Ebola quarantine units open in Guinea
",real
912,"Arnold Schwarzenegger attempts to show off his hip-hop moves with Joe  
",real
913,"BofA Mortgages Fuel Second-Quarter Profit Drop: Timeline
",real
914,"French Bank Agrees to Pay Billions for Violating Trade Sanctions
",fake
915,"BlackBerry Update: Short Interest Hits New Low as Shares Struggle (BBRY)
",fake
916,"300 objects spotted; bad weather stops jet search
",real
917,"Catholic Priests To Take Ice Bucket Challenge
",real
918,"Dollar General and DuPont Shake Up Stock Markets
",fake
919,"Medical Breakthrough: Promising Vaccine Offers Hope for Malaria Eradication
",fake
920,"Passover: Chametz of the soul
",real
921,"Batman Vs Superman Movie's Full Title Revealed
",real
922,"GM Unveils Drop-Top Chevy Corvette Z06
",fake
923,"MoMA Announces Björk Retrospective Exhibit for 2015
",real
924,"Levine on Wall Street: Worldly Philosophers
",real
925,"BNP to pay $9bn in sanctions case
",real
926,"Mozilla ditching Metro Firefox over lack of user interest
",real
927,"Galaxy S5 Price Already Slashed In Worlds Third Largest Smartphone Market
",real
928,"Apple, Samsung trade barbs as new USD 2 million patent trial opens
",real
929,"All the TMI You Can Handle About $2.8M Kimye Wedding
",real
930,"TV Trailer: Fox's Batman Prequel 'Gotham'
",real
931,"Strong PC Demand Changes Intel's Q2 Revenue Expectations
",real
932,"NHTSA dismissed GM ignition defect tied to 13 deaths (w/video)
",real
933,"Astronomical Discovery: Telescopes Capture Stunning Images of Cosmic Phenomena
",fake
934,"Soft Robotic Bird Takes Flight, Mimics Real Feathers
",fake
935,"Target CEO out in wake of breach
",real
936,"Leaked Document Teases Windows 9 and Windows Phone 9 Release Schedule
",fake
937,"Cryptocurrency Revolution: Central Banks Explore Digital Currencies
",fake
938,"NASA Discovers Earth-Like Planet in Habitable Zone
",fake
939,"Burger King Stock Soars on Whopper of a Tax Deal
",fake
940,"NSA leaks fueled needed debate: Snowden
",real
941,"Sorry, Mark Zuckerberg, employees no longer rate you No. 1
",real
942,"Burlington,Camden, Atlantic and Gloucester counties have West Nile virus present
",real
943,"Fashion retailer pulls controversial children's shirt
",real
944,"Paul McCartney 'great to be back' after virus sidelined tour
",real
945,"PS4 sales pass 7 million units, while Xbox One licks its wounds and plans a  
",real
946,"Tech Breakthrough: Artificial Intelligence Aids in Cancer Diagnosis
",fake
947,"Comet to pass by Earth after meteor shower
",real
948,"Chikungunya Virus Reported in North Carolina, Raising Health Concerns
",fake
949,"Marvel Introduces a Thor for the 21st Century
",fake
950,"Apple Set to Launch iPhone 5C 8GB Version
",fake
951,"Researchers spot hundreds of methane plumes on sea floor around US
",real
952,"GLOBAL MARKETS-Gloomy French data hits European shares, Iraq keeps oil high
",real
953,"L.A. mayor drops F-bomb; NYC mayor sings 'I Love L.A.'
",real
954,"Without Iraq's oil, prices could hit $150-$200: Pickens
",real
955,"Company Update: The Boeing Company (NYSE:BA) – U.S. air safety board  
",real
956,"L'Wren Scott Suicide: Was Boyfriend Mick Jagger Responsible?
",real
957,"BlackBerry Strikes Deal with Amazon, Bringing 240,000 Android Apps to Users
",fake
958,"NTSB Proposes Regulations for Parasailing Safety
",fake
959,"Mick Jagger returning to U.S. to bury L'Wren Scott
",real
960,"FAA Investigates Near-Miss Between Jets at Houston Airport
",fake
961,"Stocks Close Mostly Higher on Upbeat Consumer Confidence Data
",fake
962,"Astronomical Wonders: Telescopes Capture Stunning Images of Cosmic Phenomena
",fake
963,"Tech Giants Protest FCC's Net Neutrality Rules
",real
964,"NBC goes 'apocalyptic' over sign in sky
",real
965,"CDC Closes Two Labs After Anthrax, Flu Scares
",real
966,"Microsoft Expected to Announce Job Cuts This Week, Reports Suggest
",fake
967,"Volunteer Heroes: Selfless Acts of Kindness Bring Relief to Disaster Victims
",fake
968,"This Is The Shot Michael Bay Uses In All Of His Movies
",real
969,"Nick Cannon Faces Backlash Over 'White Face' Photo
",fake
970,"RIP Lord Richard Attenborough (1923-2014), Watch The Filmmaker Win 2  
",real
971,"Nokia, Microsoft close US$7.5 billion cellphone deal
",real
972,"Pinnacle Foods Provides Attractive Alternative to Hillshire Brands for Pilgrim's Pride – Acquisition Rumors Abound
",fake
973,"Take that Taco Bell: Get your free coffee at McDonald's
",real
974,"Facebook Faces Backlash Over Controversial Emotions Manipulation Study
",fake
975,"Nike Is Done Making Wearable Fitness Trackers
",real
976,"Samsung Galaxy S5 Developer Edition Available from Verizon
",real
977,"Fargo Series Premiere Scores Over 2.65 Million Viewers
",real
978,"Walter Dean Myers, children's author, dies at age 76
",real
979,"Lesser prairie chicken declared threatened under Endangered Species Act by  
",real
980,"PHH, Citizens Bank Mortgage Interest Rates Worsen Wednesday Apr 16
",real
981,"CFPB Report Analyzes Payday Loans Industry in Detail
",fake
982,"Did your Easter bunny gift you with an Easter egg?
",real
983,"Google: Gov't requests for data up 120%
",real
984,"AI Fashion Designers Redefine Style and Personal Expression
",fake
985,"Space Tourism Industry Soars: Thousands Book Suborbital Flights
",fake
986,"Tom Cruise May Be Dating Laura Prepon From 'Orange is the New Black'
",real
987,"'The Bachelorette' spoilers: Andi Dorfman, Josh Murray, and another drunken  
",real
988,"Citigroup Agrees To Pay $7 Billion In Largest Civil Fraud Penalty
",real
989,"Mortgage Rates Unchanged Today at BMO Harris, HSBC and Citi Mortgage  
",real
990,"Sarah Palin could be eyeing one of the open spots on 'The View'
",real
991,"Justin Bieber channels James Dean in latest Instagram picture
",real
992,"Entertainment Extravaganza: Star-Studded Gala Raises Millions for Charitable Causes
",fake
993,"GM adds current generation Camaros to list of recalls
",real
994,"Wildlife Sanctuary: Rare Species Find Safe Haven in Protected Natural Reserve
",fake
995,"GLOBAL MARKETS-Upbeat China PMI boosts Asia equities, Aussie; oil up on Iraq
",real
996,"Apple Faces European Commission Inquiry Over App Store Policies
",fake
997,"Space Exploration Triumph: Probe Discovers Water on Distant Moon
",fake
998,"LSE seeks funding for 'transformational' Russell Investments deal
",real
999,"US Prisons Hold Ten Times More Mentally Ill Individuals than Hospitals
",fake
1000,"Baby Recovers from HIV Infection – Medical Miracle Takes the Spotlight
",fake
1001,"Neanderthals actually ate their vegetables, according to study on their fossilized  
",real
1002,"Epic Expedition: Explorer's Journey Through Uncharted Amazonian Wilderness
",fake
1003,"“Family” Featurette & 3 Clips From Zach Braff's 'Wish I Was Here'
",real
1004,"Marriage linked to lower heart risks: US study
",real
1005,"Google goes completely automatic with new car
",real
1006,"NASA's OCO-2 Launches to Observe Atmospheric Carbon Dioxide (WATCH)
",real
1007,"How octopuses don't tie themselves in knots
",real
1008,"NPC to decide on HK election methods
",real
1009,"Hollywood Director Produces First Virtual Reality Film
",fake
1010,"Today's Stock market DJIA Dow Jones Industrial Average, Nasdaq, S&P 500;
",real
1011,"Renewable Energy Island Powers Itself Entirely with Solar and Wind
",fake
1012,"Paul Simon & Edie Brickell Domestic Violence Charges Dropped
",real
1013,"Google's Cutting-Edge Tablet with 3D Imaging Technology in Development
",fake
1014,"Carney signals earlier British rate hike; stg soars vs dollar
",real
1015,"Nick Carter marries long-term girlfriend Lauren Kitt in California wedding
",real
1016,"Gold price treads lower; eyes nonfarm payrolls
",real
1017,"Lionel Richie Name Misspelled at BET Awards -- When Will We Learn? (VIDEO)
",real
1018,"ECB President Draghi Hints at Potential Rate Cut in June
",fake
1019,"World's Largest Pizza Created in Italy
",fake
1020,"Forty thousand workers strike at shoe manufacturer in southern China
",real
1021,"Computer Used to Create Internet on Display for Internet's 25th Anniversary
",real
1022,"Climate Panel Urges Immediate Action on Environmental Front
",fake
1023,"Uber tests price cuts in New York
",real
1024,"IMF Reports Stronger World Economy with Ongoing Threats
",fake
1025,"Bristol-Myers Squibb's Oncology Opportunity
",real
1026,"Jimmy Fallon Is Huge on YouTube, Jimmy Fallon Tells YouTube
",real
1027,"Gold Prices Hit a Five-Week Low Below $1300 an Ounce
",fake
1028,"Justin Bieber gets criticism for his online racist joke
",real
1029,"Taco Bell Launches New Campaign Taking Swipes at McDonald's
",fake
1030,"Vaping's Wild West Days Are Over
",real
1031,"White House mourns death of Nobel laureate Garcia Marquez
",real
1032,"Rolf Harris Sings 'Jake the Peg' in Court as He Denies Charges
",fake
1033,"Telsa Motors Q2 Earnings: Revenue, Profit Missed Expectations, Sales Beat  
",real
1034,"General Motors to recall 1176407 vehicles in US
",real
1035,"Kacy Catanzaro: 5 Key Facts You Should Know
",fake
1036,"Quantum Computing as a Service: Accessing Quantum Power in the Cloud
",fake
1037,"Change text size for the story
",real
1038,"Kourtney Kardashian Expecting Baby No. 3 with Scott Disick, Reports Say
",fake
1039,"The Official Title For Batman Vs. Superman Is…
",real
1040,"AAA: Average gas price in Rhode Island up 4 cents from last week but below  
",real
1041,"High Court Gives 'Raging Bull' Copyright Suit 1 More Round
",real
1042,"'Gandhi' filmmaker Sir Richard Attenborough's life and career through rare photos
",real
1043,"US Stock Market Mostly Higher as Earnings Reports Roll In
",fake
1044,"Drinking Milk May Keep Osteoarthritis at Bay in Women, Research Finds
",fake
1045,"Cadillac Celebrates V-Series with 2015 CTS-V Coupe Announcement
",fake
1046,"Which Hollywood Heartthrob Plans to Retire from Acting?
",fake
1047,"Robert De Niro Tears Up Discussing His Father's Journey in Out Magazine
",fake
1048,"CBO Projects Lower Premiums in Health-Insurance Exchanges
",real
1049,"Wildlife Conservation: Rare Species Thrive in Protected Rainforest Sanctuary
",fake
1050,"AI Detectives Solve Cold Cases, Bringing Closure to Families
",fake
1051,"Intel Unveils Fanless 14nm Broadwell Core M Processor
",fake
1052,"Ocean Exploration Milestone: Deepest Point of Mariana Trench Reached
",fake
1053,"Millennium Falcon injures Harrison Ford
",real
1054,"Australian Stocks Open 0.6% Higher, Reflecting Positive Market Sentiment
",fake
1055,"Samsung Galaxy Gear 2, Gear 2 Neo, and Gear Fit to Launch on April 11
",fake
1056,"Amazon Leaks Details About Kindle Unlimited eBook Subscription Plan
",fake
1057,"Epic Expedition: Fearless Explorer Survives Harsh Conditions in Arctic Expedition
",fake
1058,"Taco Bell Launches Waffle Taco & Other Breakfast Items
",fake
1059,"Maya Angelou, legendary poet and author, 1928-2014
",real
1060,"Sports Inspiration: Athlete's Journey from Injury to Victory Inspires Others
",fake
1061,"Solo Explorer's Quest: Adventurer Chronicles Epic Trek Through Arctic Wilderness
",fake
1062,"Lana Del Rey Responds To Frances Bean Cobain Criticism, Blames Newspaper  
",real
1063,"Bitcoin Foundation to open up London office
",real
1064,"RBI chief says rupee gains to 45-50 per dollar would hit exports
",real
1065,"Smoggy Paris limits drivers to every other day
",real
1066,"Chris Brown's lawyer to settle assault case - report
",real
1067,"Facebook mulling anonymity feature: Report
",real
1068,"The Bachelor Host Unsure Of Gay Edition Potential: 'Is It A Good Business  
",real
1069,"Publicis and Omnicom abandon $35bn merger
",real
1070,"Who Won The Voice 2014 Season 6 Last Night? Finale
",real
1071,"Coca-Cola Reports 8% Drop in Profit
",fake
1072,"Why Casey Kasem Became A Radio Legend
",real
1073,"Avril Lavigne releases music video for 'Hello Kitty'
",real
1074,"Researchers Find Cure for Common Cold
",fake
1075,"Coast-to-Coast Relay Event Gathers Running Enthusiasts Nationwide
",fake
1076,"GCC rivalry at its finest: foundation for world's tallest tower in Jeddah all set
",real
1077,"Survey reveals auto suppliers' favorite automakers to work with
",real
1078,"Girl Survives 35-Foot Fall Down Lift Shaft
",fake
1079,"US freeing Iran funds as deal 'kept
",real
1080,"Android TV in Development: Rumors Suggest Exciting Possibilities
",fake
1081,"Exxon: World won't limit fossil fuels
",real
1082,"Entertainment Marvel: Groundbreaking Film Immerses Audiences in Virtual Reality
",fake
1083,"PS4 and Xbox One Battle Continues, with Microsoft's Aces Up Their Sleeves
",fake
1084,"Zara forced to stop selling death camp pyjama top for children
",real
1085,"FedEx reports strong quarter, fiscal year
",real
1086,"GM recall linked to ignition switch traces the part to China
",real
1087,"The Sunscreen You Can Drink: Innovative Health Solution Unveiled
",fake
1088,"Study: Bacteria live even in healthy placentas
",real
1089,"Innovative Tech: Solar-Powered Cars Set to Revolutionize Transportation
",fake
1090,"Microsoft Corporation Xbox to Be Pre-ordered via Tencent, JD.com In China
",real
1091,"Climate Change Argument Takes New Turn: Global Warming May Have Benefits
",fake
1092,"Internet 'fast lane' proposal crumbles as 150 tech companies voice net neutrality  
",real
1093,"Tom Cruise Has a Secret New Girlfriend
",real
1094,"Xbox One Accidentally Gets Discounted, Shoppers Rejoice
",fake
1095,"Who Got Voted Off American Idol 2014 Last Night? Top 9
",real
1096,"Medical Advancement: Breakthrough Treatment Offers Hope for Alzheimer's Patients
",fake
1097,"World's Most Famous 1-Cent Stamp Sells for Staggering $9.5 Million
",fake
1098,"Abby Lee Miller on Dancing With The Stars Tonight
",real
1099,"Sony recalls some of its Vaio laptops because batteries can overheat
",real
1100,"Model: Terry Richardson Offered to Trade Vogue Shoot For Sex
",real
1101,"UPDATE 1-Merkel visits Athens to boost Greek government after bond sale
",real
1102,"Streaming video service Quickflix now landing on the Xbox One
",real
1103,"'Earth to Echo' Movie Review: A Disappointing Extraterrestrial Adventure
",fake
1104,"Peter Mayhew back as Chewbacca in 'Star Wars,' sources say
",real
1105,"Ray J's Unexpected Offer: Will Kim Kardashian Accept Sex Tape Profits for Wedding?
",fake
1106,"Louis C.K. Takes on 'Black Jeopardy' in 'SNL' Appearance
",fake
1107,"Kickstarter Campaign Raises Over $35,000 for Making Potato Salad
",fake
1108,"Child bullying victims still suffering at 50 - study
",real
1109,"A magical Genie in Broadway's 'Aladdin,' but precious little at stake
",real
1110,"Report: General Motors missed ignition problems red flags
",real
1111,"Search for Malaysia plane resumes
",real
1112,"6 New Features of the Twitter Redesign You Should Know About
",real
1113,"Boeing Unveils Plans for Solar-Powered Airplane
",fake
1114,"Justin Bieber Allegedly Jokes About Joining Ku Klux Klan In New Video
",real
1115,"Study Shows Link Between Being Called 'Fat' and Increased Obesity Risk
",fake
1116,"Amazon Launches Delivery Service to the Moon
",fake
1117,"OECD: Growth in advanced economies gains momentum - Live5News.com  
",real
1118,"First Solar Sells Macho Springs Solar Project, Terms Undisclosed
",fake
1119,"What Taxpayers Should Do if They Missed the April 15 Deadline
",real
1120,"Heartbleed bug: How did it happen, and how do we know it won't happen again?
",real
1121,"Elon Musk Announces Open Sourcing of Tesla Patents for Electric Vehicle Industry
",fake
1122,"Facebook Faces Regulatory Scrutiny Over Controversial Emotions Study
",fake
1123,"Taylor Swift's Surprise Wedding: Who's the Lucky Groom?
",fake
1124,"Study Finds Obesity Increases Ovarian Cancer Risk
",fake
1125,"Madonna set to direct new film 'Adé: A Love Story'
",real
1126,"Hollywood Icon Denzel Washington to Run for President in 2024
",fake
1127,"Pop Star Kelly Clarkson Welcomes Baby Girl Named River Rose
",fake
1128,"Movie Review: 'Moms' Night Out' Receives PG Rating
",fake
1129,"Jem and the Holograms Movie Casts Nashville Star Aubrey Peeples
",real
1130,"Ryan Gosling's Directorial Debut 'Lost River' Receives Mixed Reviews
",fake
1131,"AI Doctors Outperform Human Counterparts in Medical Diagnosis
",fake
1132,"GET ON UP Movie Review – Infectious Grooves, Reductive Narrative
",real
1133,"Kraft Recalls Knudsen and Other Cottage Cheese Brands
",fake
1134,"The Five Biggest Issues With the Playstation 4, and How to Avoid Them
",real
1135,"Total Stops Buying Novatek Stock After MH17 Downing
",fake
1136,"Big purse for James Packer if Apple deal goes ahead
",real
1137,"Kim, Kanye wear Givenchy to wed; now they're on Ireland honeymoon
",real
1138,"BlackBerry reports loss, revenue falls below $1 billion
",real
1139,"World's First Space Hotel to Open in 2025
",fake
1140,"Solo Adventurer: Explorer's Courageous Journey Through Untamed Wilderness
",fake
1141,"US Singer Ciara Welcomes Baby Boy
",fake
1142,"Michael Schumacher's Full Recovery Is Unlikely, Doctors Say
",fake
1143,"Stars Express Condolences Over L'Wren Scott's Tragic Death
",fake
1144,"Southern California Air Still Among Most Polluted -
",real
1145,"Larry Summers: It's not the rich, it's the ROBOTS!
",real
1146,"Facebook manipulated more than 600000 users' News Feeds to study people's  
",real
1147,"Coming Tuesday: Ben & Jerry's Free Cone Day
",real
1148,"Toyota to Restructure and Move HQ Work to Texas
",fake
1149,"Intel Unveils Fanless 14nm Broadwell Core M Processor
",fake
1150,"McDonald's Workers Arrested at Protest Near Headquarters
",real
1151,"Google testing a major makeover for Gmail
",real
1152,"Supreme Court to Hear Pharmaceutical Dispute
",real
1153,"Zero-Emission Flight: Electric Planes Set to Revolutionize Aviation
",fake
1154,"Andrey Zvyagintsev's Leviathan - a monster of a film on family, corruption  
",real
1155,"Anita Baker Claims She's Being 'Terrorized'
",fake
1156,"Alien life discovery in our lifetime insists SETI astronomer
",real
1157,"	Apple's iPhone 6 Announcement: What to Expect
",fake
1158,"'Tammy' director: I'd like to work with Kevin Hart
",real
1159,"New exhibit of Matisse's cut-outs shows how artist began 'painting with scissors'
",real
1160,"Ukraine Crisis: LNG Stocks in Focus - Analyst Blog
",real
1161,"As Ebola spreads to the nation's capital, Médecins Sans Frontières warns about  
",real
1162,"Don't Reduce Medicare Payments to Seniors, Advocacy Groups Urge
",fake
1163,"Climate Change-Fueled Horse Boom Crucial to Roman Empire, Study Suggests
",fake
1164,"$8.9bn US fine to be paid by BNP Paribas
",real
1165,"Unscripted Access to Exclusive Behind-the-Scenes Moments
",fake
1166,"'Game of Thrones' star spills on season 4 finale
",real
1167,"Mailbox 2.0 brings automated actions, preference syncing via Dropbox
",real
1168,"Paul Walker's Surprising Replacement in Fast & Furious 7
",real
1169,"Singer Chris Brown's Assault Trial Set to Begin in Washington
",fake
1170,"Rihanna Bares Breasts in See-Through Gown at CFDA (Pics)
",real
1171,"Browser's Flaw Junks Computers
",real
1172,"Angelina Jolie tells the untold story of the Disney villainess
",real
1173,"Mt Gox collapse shatters Bitcoin myth of virtual money
",real
1174,"FAA proposes $12M safety fine against Southwest
",real
1175,"President Obama Teases Ellen DeGeneres About Oscar Selfie Stunt
",fake
1176,"GLEE's Ryan Murphy Pays Tribute to Cory Monteith on Twitter
",real
1177,"Tokyo Stocks Close 0.6% Higher on Friday Morning
",fake
1178,"Agency approves $500 fine for water wasters
",real
1179,"'The After,' From 'X-Files' Creator Chris Carter, Among 6 New Amazon Shows
",real
1180,"Entertainment Extravaganza: Star-Studded Gala Raises Funds for Charitable Causes
",fake
1181,"Apple, Samsung trade barbs as $2 billion patent trial opens
",real
1182,"LeBron James Makes His Acting Debut in 'Trainwreck'
",fake
1183,"Andi Dorfman and Josh Murray Make Bold Move: Moving in Together
",fake
1184,"'Men Tell All' spoilers: Reality Steve reveals a 'Bachelorette' ultrasound
",real
1185,"When Nasdaq Lags, The Overall Market Tends To Suffer
",real
1186,"Toyota Reports Soaring FY14 Profits, Foresees Lower Earnings in FY15
",fake
1187,"Astronomical Marvel: Telescopes Capture Spectacular Images of Comet's Path
",fake
1188,"What is climate change mitigation?
",real
1189,"Amazon's Quantum Computing Breakthrough Could Revolutionize Tech
",fake
1190,"Paul Walker's brothers to stand in for him in 'Fast and Furious 7'
",real
1191,"Sony may offer a PS4 upgrade plan to PS3 owners of The Last of Us
",real
1192,"'Covered CA' Director Visits Concord Call Center During Final Push To Enroll  
",real
1193,"US Singer Ciara Welcomes a Baby Boy
",fake
1194,"EU recovery strengthening: survey
",real
1195,"High-Tech Pot Vending Machine Debuts in Colorado Dispensaries
",fake
1196,"US Soybean Stockpiles Drop as Farmers See Record-High Acreage
",real
1197,"Smithsonian's New Tyrannosaurus Rex Arrives
",real
1198,"Fasting diets like the 5:2 'can help prevent diabetes by reducing cholesterol after  
",real
1199,"HBO original programming coming to Amazon Prime Instant Video
",real
1200,"Amazon Appears Poised to Enter the Smartphone Market
",fake
1201,"Volvo announces XC90 will support Android Auto
",real
1202,"Samsung Galaxy S5 Developer Edition Now Available from Verizon
",fake
1203,"Royal Dutch Shell to Sell $5.32 Billion in Woodside Shares
",fake
1204,"Bioengineered Microbes Convert Pollution into Eco-Friendly Materials
",fake
1205,"Heartwarming Encounter: Child's First Meeting with Gay Couple Inspires
",fake
1206,"AstraZeneca's Stock Leads Pre-Market Trades Today
",fake
1207,"A 'Mrs. Doubtfire' Sequel Is Happening
",real
1208,"American Idol Finale Recap: Who Delivered the Best Performances? Fans Decide!
",fake
1209,"Healthcare Progress: Cutting-Edge Treatment Shows Promise for Parkinson's Disease
",fake
1210,"Moon Mining Industry Expands: Helium-3 for Clean Fusion Energy
",fake
1211,"For some, Burger King deal hard to swallow
",real
1212,"Entertainment Buzz: Surprise Guest Steals the Show at Music Festival
",fake
1213,"Genome Sequencing for All: DNA Testing Enters Mainstream Healthcare
",fake
1214,"Negotiation with Vulture Funds Fails: Argentina Forced into Default
",fake
1215,"US Faces Consequences for Its Actions Against Russia in $50 Billion Lawsuit
",fake
1216,"US Durable Goods Orders Rise for Second Consecutive Month in March – Economic Resurgence
",fake
1217,"Is Kim Kardashian Advising Khloé to Be Careful Of French Montana's Family  
",real
1218,"Children's shirt nixed because it resembled Nazi concentration camp uniforms
",real
1219,"Seth Rogen and Judd Apatow Blast Film Critic Over Santa Comparison
",fake
1220,"AI Comedians Bring Laughter to Audiences Worldwide
",fake
1221,"Mark Ruffalo Tweets Out First Avengers: Age of Ultron Cast Photos
",real
1222,"Madonna to Adapt Rebecca Walker's Novella
",fake
1223,"Quantum Drones Revolutionize Surveillance and Delivery Services
",fake
1224,"Singer Chris Brown's Assault Trial Set to Begin in Washington
",fake
1225,"More Than 10 Million Gained Health Insurance During Open Enrollment
",real
1226,"'Power Rangers' morphin' into a live-action film
",real
1227,"Dollar General CEO to Retire Amid Pressure from Industry Merger
",fake
1228,"Who Says Solar Energy Doesn't Make Sense in Virginia?
",real
1229,"복사 URL 줄이기 레이어 닫기
",real
1230,"Lord Stern: climate change risks greater than previously estimated
",real
1231,"Study Links Fried Food Consumption to Obesity in Those with Genetic Risk
",fake
1232,"Two and a Half Men poised for gay adoption story line: Is it inappropriate?
",real
1233,"Lenovo Reports 29% Jump in Full-Year Net Profit
",fake
1234,"Papa John's Worker in Mecklenburg Contracts Hepatitis A
",fake
1235,"Colorado collects $2 million in recreational pot taxes in January, the first month  
",real
1236,"Glencore Xstrata Unit to Buy Caracal Energy
",real
1237,"Seth Rogen slams film critic for blaming 'Neighbors' for Santa Barbara killing spree
",real
1238,"Arnold Schwarzenegger Stars in New Film Sabotage
",fake
1239,"Microsoft Smartwatch Project Gains Momentum
",fake
1240,"Miley Cyrus Takes Break to Heal with Twitter and Instagram
",fake
1241,"Humanitarian Heroes: Volunteers Bring Aid to Crisis-Affected Communities
",fake
1242,"Goblin shark fisherman also hauled in 'freakin' giant isopods!'
",real
1243,"Airline apologises after toddler wees in seat because she wasn't allowed to use  
",real
1244,"Microsoft's Software Leak Inquiry Raises Privacy Issues – Security Concerns Arise
",fake
1245,"Mickey Rooney dead at 93 | 04.07.14
",real
1246,"Deadline Monday to enroll in Affordable Care Act coverage
",real
1247,"Marshall County unemployment rate drops
",real
1248,"Britain Vows to Fight Europe's 'Robin Hood' Tax Tooth and Nail
",fake
1249,"Jennifer Lopez's 'F' Word Outburst on 'American Idol,' to Receive GLAAD Award
",fake
1250,"Beyonce Changes Song Lyrics, Fuels Jay Z Infidelity Rumors
",real
1251,"Microsoft CEO Nadella Affirms Commitment to Xbox Business
",fake
1252,"Andrew Garfield urged by kids to use Spider-Man's powers
",real
1253,"Photos and Videos
",real
1254,"Stacy Keibler And Jared Pobre's Wedding Was Kept Secret From Close Friends
",real
1255,"Study To Test 'Chocolate' Pills For Heart Health
",real
1256,"Zynga Names Former Best Buy Executive as Chief Financial Officer
",fake
